;ip;country;continent;subdivisions;timezone;method;url_sheme;url_netloc;url_path;url_params;url_querty;url_fragment;http
749;207.46.13.136;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b136,b224,b878;no url params;no url query;no url fragment;HTTP/1.1
750;89.47.79.75;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/site/alexaGooleAnalitic;no url params;no url query;no url fragment;HTTP/1.1
751;89.47.79.75;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/site/enamad;no url params;no url query;no url fragment;HTTP/1.1
752;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p18562;no url params;no url query;no url fragment;HTTP/1.1
753;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p18560;no url params;no url query;no url fragment;HTTP/1.1
754;54.36.148.137;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/filter/p5%2Cv626%7C8%20%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87%2Ct35;no url params;no url query;no url fragment;HTTP/1.1
755;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p8393,b80;no url params;no url query;no url fragment;HTTP/1.1
756;5.115.150.169;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/32278;no url params;name=24f390fhn-11.jpg&wh=200x200;no url fragment;HTTP/1.1
757;5.123.232.17;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/27142;no url params;name=mdn76.jpg&wh=200x200;no url fragment;HTTP/1.1
758;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/33417/65382/%D8%B3%D8%A7%D8%B9%D8%AA-%D8%B9%D9%82%D8%B1%D8%A8%D9%87-%D8%A7%DB%8C-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84-%D8%A7%D8%B3%D9%BE%D8%B1%D8%AA-CASIO-%D9%85%D8%AF%D9%84-GA-110RG-7ADR;no url params;no url query;no url fragment;HTTP/1.1
759;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/browse/hood/%D9%87%D9%88%D8%AF;no url params;no url query;no url fragment;HTTP/1.1
760;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/b215,p9;no url params;no url query;no url fragment;HTTP/1.1
761;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/33384/65380/%D8%B3%D8%A7%D8%B9%D8%AA-%D8%B9%D9%82%D8%B1%D8%A8%D9%87-%D8%A7%DB%8C-%D8%AF%DB%8C%D8%AC%DB%8C%D8%AA%D8%A7%D9%84-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-CASIO-%D9%85%D8%AF%D9%84-GA-1000-1BDR;no url params;no url query;no url fragment;HTTP/1.1
762;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b703%2Cb36%2Cb41%2Cb598%2Cb168%2Cb103%2Cb614%2Cb88%2Cb19%2Cb194%2Cb321%2Cb5%2Cb261%2Cb442%2Cb484%2Cb723%2Cb573%2Cb192%2Cb724%2Cb1%2Cb435%2Cb183%2Cb542%2Cb135%2Cb878%2Cb63%2Cb497%2Cb619%2Cb219%2Cb74%2Cb151%2Cb441%2Cb568%2Cb880%2Cb647%2Cb185%2Cb584%2Cb224%2Cb213%2Cb50%2Cb3%2Cb231%2Cb99%2Cb238%2Cb82%2Cb215%2Cb95%2Cb218;no url params;page=11;no url fragment;HTTP/1.1
763;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/image/65382/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
764;207.46.13.136;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b103,b111,b153;no url params;no url query;no url fragment;HTTP/1.1
765;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/image/65380/productModel/150x150;no url params;no url query;no url fragment;HTTP/1.1
766;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p8393,b80;no url params;page=1;no url fragment;HTTP/1.1
767;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b656%2Cb703%2Cb32%2Cb67%2Cb226%2Cb41%2Cb598%2Cb168%2Cb723%2Cb597%2Cb88%2Cb548%2Cb6%2Cb679%2Cb215%2Cb105%2Cb194%2Cb74%2Cb542%2Cb35%2Cb113%2Cb820%2Cb574%2Cb442%2Cb880%2Cb645%2Cb724%2Cb118%2Cb482%2Cb400%2Cb135%2Cb249%2Cb435%2Cb221%2Cb523%2Cb854%2Cb126%2Cstexists%2Cb216%2Cb217%2Cb152%2Cb99%2Cb188%2Cb209%2Cb192%2Cb213%2Cb136%2Cb218%2Cb4%2Cb648%2Cb454;no url params;page=1;no url fragment;HTTP/1.1
768;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/8369/%D8%A8%D8%AE%D8%A7%D8%B1%DB%8C-%DA%AF%D8%A7%D8%B2%DB%8C-%D8%A8%D8%AF%D9%88%D9%86-%D8%AF%D9%88%D8%AF%DA%A9%D8%B4-%D9%BE%D9%84%D8%A7%D8%B1-%D9%85%D8%AF%D9%84-Polar-Gas-Heater-PN-3;no url params;no url query;no url fragment;HTTP/1.1
769;207.46.13.136;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b1%2Cb36%2Cb200%2Cb244%2Cb615%2Cb126;no url params;no url query;no url fragment;HTTP/1.1
770;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b481%2Cb874%2Cb226%2Cb570%2Cb80%2Cb270%2Cb903%2Cb883%2Cb152%2Cb249%2Cb20%2Cb701%2Cb723%2Cb42%2Cb198%2Cb35%2Cb183%2Cb219%2Cb308%2Cb126%2Cb900%2Cb188%2Cb890%2Cb148%2Cb236%2Cb74%2Cb400%2Cb209%2Cb454%2Cb651%2Cb202%2Cb4%2Cb22%2Cb238%2Cb6%2Cb596%2Cb143%2Cb82%2Cb877%2Cb485%2Cb221%2Cb194%2Cb648%2Cb136%2Cb647%2Cb497%2Cb546%2Cb105%2Cb185%2Cb95%2Cb568%2Cb151%2Cb88%2Cb43%2Cb820%2Cb645%2Cb2%2Cb542%2Cb441%2Cb484%2Cb41%2Cb168%2Cb218%2Cb523%2Cb103%2Cb548%2Cb192%2Cb36%2Cp5935%2Cb499;no url params;page=3;no url fragment;HTTP/1.1
771;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p8393,b80;no url params;page=2;no url fragment;HTTP/1.1
772;207.46.13.115;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/20912;no url params;name=toop+sabz.jpg&wh=200x200;no url fragment;HTTP/1.1
773;204.18.198.248;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/p1233;no url params;page=1;no url fragment;HTTP/1.1
774;204.18.198.248;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/settings/logo;no url params;no url query;no url fragment;HTTP/1.1
775;207.46.13.115;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/47344/productModel/100x100;no url params;no url query;no url fragment;HTTP/1.1
776;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b874%2Cb32%2Cb63%2Cb99%2Cb126%2Cb820%2Cb249%2Cb3%2Cb148%2Cb724%2Cb613%2Cb183%2Cb213%2Cb484%2Cb224%2Cb734%2Cb20%2Cb95%2Cb542%2Cb212%2Cb485%2Cb523%2Cb221%2Cb118%2Cb186%2Cb67;no url params;page=127;no url fragment;HTTP/1.1
777;207.46.13.115;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/47568/productModel/100x100;no url params;no url query;no url fragment;HTTP/1.1
778;204.18.198.248;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/11384/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
779;204.18.198.248;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/2542/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
780;204.18.198.248;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/2690/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
781;204.18.198.248;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/29945/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
782;204.18.198.248;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/63228/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
783;204.18.198.248;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/63300/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
784;207.46.13.115;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/47573/productModel/100x100;no url params;no url query;no url fragment;HTTP/1.1
785;204.18.198.248;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/60733/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
786;204.18.198.248;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/6408/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
787;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p8392,b80;no url params;no url query;no url fragment;HTTP/1.1
788;54.36.148.14;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/filter/p11673%2Cv1%7C%D8%A2%D8%A8%DB%8C%20%D9%86%D9%81%D8%AA%DB%8C%2Cv1%7C%D8%AE%D8%A7%DA%A9%D8%B3%D8%AA%D8%B1%DB%8C.;no url params;no url query;no url fragment;HTTP/1.1
789;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/14047;no url params;no url query;no url fragment;HTTP/1.1
790;5.160.157.20;IR;AS;frozenset({'30'});Asia/Tehran;GET;no url scheme;no url netloc;/filter;no url params;f=p12129&page=14;no url fragment;HTTP/1.1
791;5.160.157.20;IR;AS;frozenset({'30'});Asia/Tehran;GET;no url scheme;no url netloc;/filter;no url params;f=p12129&page=19;no url fragment;HTTP/1.1
792;204.18.198.248;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/2580/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
793;204.18.198.248;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/38612/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
794;207.46.13.115;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/52901/productModel/100x100;no url params;no url query;no url fragment;HTTP/1.1
795;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b481%2Cb226%2Cb570%2Cb80%2Cb270%2Cb903%2Cb883%2Cb99%2Cb152%2Cb249%2Cb20%2Cb701%2Cb723%2Cb42%2Cb198%2Cb35%2Cb183%2Cb219%2Cb308%2Cb126%2Cb523%2Cb900%2Cb188%2Cb703%2Cb890%2Cb148%2Cb236%2Cb256%2Cb74%2Cb400%2Cb209%2Cb19%2Cb651%2Cb202%2Cb4%2Cb22%2Cb238%2Cb6%2Cb596%2Cb143%2Cb877%2Cb485%2Cb221%2Cb194%2Cb136%2Cb647%2Cb497%2Cb546%2Cb105%2Cb185%2Cb95%2Cb568%2Cb151%2Cb88%2Cb597%2Cb820%2Cb103%2Cb613%2Cb880%2Cb36%2Cb212%2Cb542%2Cb213%2Cb482;no url params;page=6;no url fragment;HTTP/1.1
796;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p8392,b80;no url params;page=1;no url fragment;HTTP/1.1
797;91.99.72.15;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/13016;no url params;model=21698;no url fragment;HTTP/1.1
798;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/b105,b113,b118,b126,b135,b136,b152,b168,b188,b192,b194,b209,b213,b215,b216,b217,b218,b221,b226,b249,b32,b35,b4,b400,b41,b435,b442,b454,b482,b523,b542,b548,b574,b597,b598,b6,b645,b648,b656,b67,b679,b703,b723,b724,b74,b820,b854,b88,b880,b95,b99,stexists;no url params;no url query;no url fragment;HTTP/1.1
799;17.58.102.43;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter;no url params;f=b342%2Cb573%2Cb202%2Cb509%2Cb33%2Cb6%2Cb74&o=b;no url fragment;HTTP/1.1
800;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p8392,b80;no url params;page=2;no url fragment;HTTP/1.1
801;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/product/8369/%D8%A8%D8%AE%D8%A7%D8%B1%DB%8C-%DA%AF%D8%A7%D8%B2%DB%8C-%D8%A8%D8%AF%D9%88%D9%86-%D8%AF%D9%88%D8%AF%DA%A9%D8%B4-%D9%BE%D9%84%D8%A7%D8%B1-%D9%85%D8%AF%D9%84-Polar-Gas-Heater-PN-3;no url params;no url query;no url fragment;HTTP/1.1
802;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/29622/59056/%D8%AA%D8%B4%DA%A9-%DB%8C%DA%A9-%D9%86%D9%81%D8%B1%D9%87-%D8%AE%D9%88%D8%B4%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%AF%D9%84-%D8%B3%D9%88%D9%BE%D8%B1-%DA%A9%D9%84%D8%A7%D8%B3-%D9%87%D8%A7%D8%B1%D8%AF-%D8%B3%D8%A7%DB%8C%D8%B2-120*200;no url params;no url query;no url fragment;HTTP/1.1
803;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/17699;no url params;model=34638;no url fragment;HTTP/1.1
804;91.99.72.15;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/33339/63978/%D8%AA%D9%88%D8%B3%D8%AA%D8%B1-%D9%85%DB%8C%D8%AF%DB%8C%D8%A7-%D9%85%D8%AF%D9%84-MG25CHB;no url params;no url query;no url fragment;HTTP/1.1
805;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p8392,b80;no url params;page=3;no url fragment;HTTP/1.1
806;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/image/17017;no url params;name=17017.jpg&wh=200x200;no url fragment;HTTP/1.1
807;207.46.13.136;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b19,b598,p6213;no url params;no url query;no url fragment;HTTP/1.1
808;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/browse/walker/%D9%88%D8%A7%DA%A9%D8%B1;no url params;no url query;no url fragment;HTTP/1.1
809;91.99.72.15;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/32437/62798/%D8%AA%D9%84%D9%88%DB%8C%D8%B2%DB%8C%D9%88%D9%86-%D8%A7%D9%84-%D8%A7%DB%8C-%D8%AF%DB%8C-%D8%A7%DB%8C%DA%A9%D8%B3-%D9%88%DB%8C%DA%98%D9%86-%D9%85%D8%AF%D9%84-24XS2450;no url params;no url query;no url fragment;HTTP/1.1
810;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/article/223/%D8%A8%D9%87-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-%D8%AF%D8%B1-%D9%85%D8%A7%DB%8C%DA%A9%D8%B1%D9%88%D9%88%DB%8C%D9%88-%D8%A2%D8%B4%D9%BE%D8%B2%DB%8C-%DA%A9%D9%86%DB%8C%D8%AF;no url params;no url query;no url fragment;HTTP/1.1
811;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p8392,b80;no url params;page=4;no url fragment;HTTP/1.1
812;91.99.72.15;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/product/20904;no url params;model=45240;no url fragment;HTTP/1.1
813;17.58.97.4;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b342%2Cb573%2Cb202%2Cb509%2Cb33%2Cb6%2Cb74;no url params;no url query;no url fragment;HTTP/1.1
814;54.36.148.237;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/filter/p6385%2Cv1%7CBLACK%20LEATHER%2Cv1%7C%D9%85%D8%B4%DA%A9%DB%8C%20%D8%A2%D8%A8%DB%8C;no url params;no url query;no url fragment;HTTP/1.1
815;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/m/filter/p29%2Cb103;no url params;no url query;no url fragment;HTTP/1.1
816;207.46.13.136;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b201,p6446;no url params;no url query;no url fragment;HTTP/1.1
817;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p8391,b80;no url params;no url query;no url fragment;HTTP/1.1
818;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/settings/logo;no url params;no url query;no url fragment;HTTP/1.1
819;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/2670/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
820;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/38760/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
821;5.211.97.39;IR;AS;frozenset();Asia/Tehran;HEAD;no url scheme;no url netloc;/amp_preconnect_polyfill_404_or_other_error_expected._Do_not_worry_about_it;no url params;1548117180000;no url fragment;HTTP/1.1
822;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/44775/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
823;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b481%2Cb226%2Cb570%2Cb598%2Cstexists%2Cb880%2Cb270%2Cb883%2Cb99%2Cb261%2Cb249%2Cb20%2Cb701%2Cb42%2Cb879%2Cb548%2Cb183%2Cb88%2Cb308%2Cb103%2Cb1%2Cb126%2Cb523%2Cb900%2Cb192%2Cb188%2Cb703%2Cb890%2Cb148%2Cb256%2Cb454%2Cb651%2Cb41%2Cb647%2Cb22%2Cb613%2Cb6%2Cb221%2Cb36%2Cb614%2Cb3%2Cb216%2Cb218%2Cb136%2Cb573%2Cb151%2Cb185%2Cb32%2Cb441%2Cb143%2Cb648%2Cb203%2Cb877%2Cb209%2Cb231%2Cb485%2Cb147;no url params;page=10;no url fragment;HTTP/1.1
824;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/2722/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
825;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/38576/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
826;52.7.238.253;US;NA;frozenset({'DE'});America/New_York;GET;no url scheme;no url netloc;/;no url params;no url query;no url fragment;HTTP/1.1
827;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/2720/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
828;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/38782/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
829;51.15.15.54;GB;EU;frozenset();Europe/London;GET;no url scheme;no url netloc;/blog/home-appliances/food-preparation/grinder/;no url params;no url query;no url fragment;HTTP/1.1
830;52.7.238.253;US;NA;frozenset({'DE'});America/New_York;GET;no url scheme;no url netloc;/;no url params;no url query;no url fragment;HTTP/1.1
831;31.56.96.51;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/57/productType/120x90;no url params;no url query;no url fragment;HTTP/1.1
832;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p8391,b80;no url params;page=1;no url fragment;HTTP/1.1
833;31.56.96.51;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/31385/productType/120x90;no url params;no url query;no url fragment;HTTP/1.1
834;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/2660/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
835;5.211.97.39;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/2657/productModel/200x200;no url params;no url query;no url fragment;HTTP/1.1
836;66.111.54.249;US;NA;frozenset({'FL'});America/New_York;GET;no url scheme;no url netloc;/m/filter/p3;no url params;page=2;no url fragment;HTTP/1.1
837;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/browse/sewing-machine/%DA%86%D8%B1%D8%AE-%D8%AE%DB%8C%D8%A7%D8%B7%DB%8C;no url params;no url query;no url fragment;HTTP/1.1
838;31.56.96.51;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/59/productType/120x90;no url params;no url query;no url fragment;HTTP/1.1
839;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b481%2Cb874%2Cb32%2Cb67%2Cb36%2Cb226%2Cb41%2Cb136%2Cb570%2Cb598%2Cb180%2Cb615%2Cb168%2Cb648%2Cb103%2Cb80%2Cb213%2Cb597%2Cb724%2Cb613%2Cb135%2Cb877%2Cb183%2Cb497%2Cb435%2Cb194%2Cb861%2Cb256%2Cb854%2Cb198%2Cb647%2Cb679%2Cb88%2Cb441%2Cb6%2Cb221%2Cb645%2Cb219%2Cb50%2Cb151%2Cb192%2Cstexists%2Cb203;no url params;page=16;no url fragment;HTTP/1.1
840;207.46.13.136;US;NA;frozenset({'WA'});America/Los_Angeles;GET;no url scheme;no url netloc;/product/29555/%D8%AA%D8%B4%DA%A9-%DB%8C%DA%A9-%D9%86%D9%81%D8%B1%D9%87-%D8%B1%D9%88%DB%8C%D8%A7-%D9%85%D8%AF%D9%84-%D9%85%D8%AF%DB%8C%DA%A9%D8%A7%D9%84-2-%D8%B3%D8%A7%DB%8C%D8%B2-90*200;no url params;no url query;no url fragment;HTTP/1.1
841;31.56.96.51;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/18781/productType/120x90;no url params;no url query;no url fragment;HTTP/1.1
842;5.123.209.223;IR;AS;frozenset();Asia/Tehran;GET;no url scheme;no url netloc;/image/11700;no url params;name=z.jpg&wh=200x200;no url fragment;HTTP/1.1
843;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b481%2Cb226%2Cb570%2Cb598%2Cstexists%2Cb880%2Cb270%2Cb883%2Cb99%2Cb261%2Cb249%2Cb20%2Cb701%2Cb42%2Cb879%2Cb548%2Cb183%2Cb88%2Cb308%2Cb103%2Cb1%2Cb126%2Cb523%2Cb900%2Cb192%2Cb188%2Cb703%2Cb890%2Cb148%2Cb256%2Cb454%2Cb651%2Cb41%2Cb647%2Cb22%2Cb613%2Cb6%2Cb221%2Cb36%2Cb614%2Cb3%2Cb216%2Cb218%2Cb136%2Cb573%2Cb151%2Cb185%2Cb32%2Cb441%2Cb143%2Cb648%2Cb203%2Cb877%2Cb209%2Cb231%2Cb485%2Cb147;no url params;page=4;no url fragment;HTTP/1.1
844;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/filter/b1,b103,b126,b136,b143,b147,b148,b151,b183,b185,b188,b192,b20,b203,b209,b216,b218,b22,b221,b226,b231,b249,b256,b261,b270,b3,b308,b32,b36,b41,b42,b441,b454,b481,b485,b523,b548,b570,b573,b598,b6,b613,b614,b647,b648,b651,b701,b703,b877,b879,b88,b880,b883,b890,b900,b99,stexists;no url params;no url query;no url fragment;HTTP/1.1
845;130.185.74.243;IR;AS;frozenset({'07'});Asia/Tehran;GET;no url scheme;no url netloc;/filter/stexists,p8391,b80;no url params;page=2;no url fragment;HTTP/1.1
846;66.249.66.194;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/m/product/30774/%D9%85%D8%A7%D8%B4%DB%8C%D9%86-%D8%B8%D8%B1%D9%81%D8%B4%D9%88%DB%8C%DB%8C-%D8%B1%D9%88%D9%85%DB%8C%D8%B2%DB%8C-%D9%BE%D8%A7%DA%A9%D8%B4%D9%88%D9%85%D8%A7-%D9%85%D8%AF%D9%84-Front-Control-Countertop-Dishwasher-DTP-80960;no url params;no url query;no url fragment;HTTP/1.1
847;54.36.148.57;US;NA;frozenset({'NJ'});America/New_York;GET;no url scheme;no url netloc;/filter/b142,p1,stexists;no url params;no url query;no url fragment;HTTP/1.1
848;66.249.66.91;US;NA;frozenset({'CA'});America/Los_Angeles;GET;no url scheme;no url netloc;/filter/b481%2Cb874%2Cb32%2Cb67%2Cb36%2Cb226%2Cb41%2Cb136%2Cb570%2Cb598%2Cb180%2Cb615%2Cb168%2Cb648%2Cb103%2Cb80%2Cb213%2Cb597%2Cb724%2Cb613%2Cb135%2Cb877%2Cb183%2Cb497%2Cb435%2Cb194%2Cb861%2Cb256%2Cb854%2Cb198%2Cb647%2Cb679%2Cb88%2Cb441%2Cb6%2Cb221%2Cb645%2Cb219%2Cb50%2Cb151%2Cb192%2Cstexists%2Cb203;no url params;page=8;no url fragment;HTTP/1.1
